0.099062, 0.337231, 0.100604, 0.307448, -0.947708
0.099405, 0.349493, 0.100911, 0.306495, -0.957707
0.099745, 0.331099, 0.101217, 0.305532, -0.967707
0.100083, 0.344588, 0.101522, 0.304559, -0.977707
0.100425, 0.338457, 0.101826, 0.303577, -0.987707
0.100753, 0.317610, 0.102129, 0.302584, -0.997707
0.101077, 0.331099, 0.102431, 0.301581, -1.007707
0.101397, 0.307799, 0.102733, 0.300569, -1.017707
0.101709, 0.316384, 0.103033, 0.299546, -1.027707
0.102020, 0.305347, 0.103332, 0.298513, -1.037706
0.102330, 0.315157, 0.103630, 0.297471, -1.047706
0.102642, 0.309026, 0.103927, 0.296418, -1.057706
0.102964, 0.336004, 0.104222, 0.295355, -1.067706
0.103296, 0.326194, 0.104517, 0.294283, -1.077706
0.103618, 0.318836, 0.104811, 0.293200, -1.087706
0.103946, 0.337231, 0.105104, 0.292107, -1.097706
0.104280, 0.331099, 0.105395, 0.291004, -1.107706
0.104592, 0.293084, 0.105686, 0.289892, -1.117705
0.104900, 0.321289, 0.105975, 0.288769, -1.127705
0.105220, 0.318836, 0.106263, 0.287636, -1.137705
0.105540, 0.321289, 0.106550, 0.286494, -1.147705
0.105873, 0.344588, 0.106836, 0.285341, -1.157705
0.106206, 0.321289, 0.107121, 0.284178, -1.167705
0.106524, 0.315157, 0.107405, 0.283006, -1.177705
0.106832, 0.300442, 0.107687, 0.281823, -1.187705
0.107133, 0.301668, 0.107968, 0.280630, -1.197705
0.107429, 0.290631, 0.108248, 0.279428, -1.207705
0.107724, 0.300442, 0.108527, 0.278215, -1.217704
0.108026, 0.302894, 0.108805, 0.276992, -1.227704
0.108322, 0.288179, 0.109081, 0.275759, -1.237704
0.108610, 0.289405, 0.109356, 0.274517, -1.247704
0.108902, 0.294310, 0.109630, 0.273264, -1.257704
0.109200, 0.300442, 0.109903, 0.272001, -1.267704
0.109503, 0.306573, 0.110174, 0.270729, -1.277704
0.109800, 0.286952, 0.110444, 0.269446, -1.285466
0.110092, 0.297989, 0.110713, 0.268166, -1.275466
0.110382, 0.282047, 0.110980, 0.266895, -1.265466
0.110675, 0.302894, 0.111247, 0.265635, -1.255466
0.110972, 0.291858, 0.111512, 0.264384, -1.245466
0.111260, 0.283274, 0.111775, 0.263144, -1.235467
0.111552, 0.300442, 0.112038, 0.261913, -1.225467
0.111837, 0.271011, 0.112299, 0.260693, -1.215467
0.112112, 0.278368, 0.112559, 0.259483, -1.205467
0.112388, 0.273463, 0.112818, 0.258282, -1.195467
0.112658, 0.266106, 0.113076, 0.257092, -1.185467
0.112931, 0.279595, 0.113332, 0.255911, -1.175467
0.113204, 0.267332, 0.113588, 0.254741, -1.165468
0.113471, 0.266106, 0.113842, 0.253580, -1.155468
0.113752, 0.295537, 0.114095, 0.252430, -1.145468
0.114038, 0.278368, 0.114347, 0.251289, -1.135468
0.114321, 0.285726, 0.114597, 0.250159, -1.125468
0.114600, 0.272237, 0.114847, 0.249038, -1.115468
0.114865, 0.258748, 0.115096, 0.247928, -1.105468
0.115134, 0.279595, 0.115343, 0.246828, -1.095468
0.115408, 0.268558, 0.115589, 0.245737, -1.085469
0.115680, 0.274690, 0.115834, 0.244657, -1.075469
0.115953, 0.271011, 0.116078, 0.243586, -1.065469
0.116225, 0.273463, 0.116322, 0.242526, -1.055469
0.116491, 0.258748, 0.116564, 0.241475, -1.045469
0.116741, 0.240353, 0.116804, 0.240435, -1.035469
0.116991, 0.259974, 0.117044, 0.239404, -1.025469
0.117242, 0.242806, 0.117283, 0.238384, -1.015469
0.117492, 0.256295, 0.117521, 0.237373, -1.005470
0.117755, 0.271011, 0.117758, 0.236373, -0.995470
0.118023, 0.263653, 0.117994, 0.235383, -0.985470
0.118287, 0.264879, 0.118229, 0.234402, -0.975470
0.118555, 0.271011, 0.118463, 0.233432, -0.965470
0.118818, 0.255069, 0.118696, 0.232471, -0.955470
0.119066, 0.240353, 0.118928, 0.231521, -0.945470
0.119318, 0.264879, 0.119159, 0.230580, -0.935470
0.119576, 0.251390, 0.119389, 0.229650, -0.925471
0.119835, 0.264879, 0.119618, 0.228729, -0.915471
0.120088, 0.242806, 0.119846, 0.227819, -0.905471
0.120331, 0.242806, 0.120074, 0.226918, -0.895471
0.120580, 0.255069, 0.120300, 0.226028, -0.885471
0.120829, 0.242806, 0.120526, 0.225148, -0.875471
0.121068, 0.234222, 0.120750, 0.224277, -0.865471
0.121299, 0.229317, 0.120974, 0.223417, -0.855471
0.121531, 0.234222, 0.121197, 0.222566, -0.845472
0.121764, 0.230543, 0.121419, 0.221726, -0.835472
0.121986, 0.214601, 0.121641, 0.220895, -0.825472
0.122218, 0.250164, 0.121861, 0.220075, -0.815472
0.122459, 0.230543, 0.122081, 0.219264, -0.805472
0.122688, 0.228090, 0.122300, 0.218464, -0.795472
0.122919, 0.234222, 0.122518, 0.217673, -0.785472
0.123147, 0.221959, 0.122735, 0.216893, -0.775473
0.123369, 0.221959, 0.122952, 0.216122, -0.765473
0.123597, 0.234222, 0.123167, 0.215362, -0.755473
0.123826, 0.223185, 0.123382, 0.214612, -0.745473
0.124059, 0.241580, 0.123596, 0.213871, -0.735473
0.124291, 0.223185, 0.123810, 0.213141, -0.725473
0.124515, 0.225638, 0.124023, 0.212420, -0.715473
0.124729, 0.201112, 0.124235, 0.211710, -0.705473
0.124932, 0.206017, 0.124446, 0.211009, -0.695474
0.125142, 0.213375, 0.124657, 0.210319, -0.685474
0.125352, 0.207243, 0.124867, 0.209638, -0.675474
0.125565, 0.218280, 0.125076, 0.208968, -0.665474
0.125780, 0.210922, 0.125285, 0.208307, -0.655474
0.125995, 0.220733, 0.125493, 0.207657, -0.645474
0.126213, 0.213375, 0.125700, 0.207016, -0.635474
0.126429, 0.219506, 0.125907, 0.206386, -0.625474
0.126649, 0.220733, 0.126113, 0.205765, -0.615475
0.126869, 0.219506, 0.126318, 0.205155, -0.605475
0.127086, 0.213375, 0.126523, 0.204555, -0.595475
0.127299, 0.213375, 0.126727, 0.203964, -0.585475
0.127519, 0.225638, 0.126931, 0.203384, -0.575475
0.127737, 0.210922, 0.127134, 0.202813, -0.565475
0.127945, 0.206017, 0.127337, 0.202253, -0.555475
0.128156, 0.215828, 0.127539, 0.201702, -0.545475
0.128364, 0.199886, 0.127740, 0.201162, -0.535476
0.128562, 0.196207, 0.127941, 0.200631, -0.525476
0.128764, 0.208470, 0.128141, 0.200111, -0.515476
0.128961, 0.185170, 0.128341, 0.199600, -0.505476
0.129143, 0.179039, 0.128541, 0.199100, -0.495476
0.129326, 0.186396, 0.128739, 0.198609, -0.485476
0.129515, 0.191302, 0.128938, 0.198129, -0.475476
0.129706, 0.190075, 0.129136, 0.197658, -0.465477
0.129900, 0.198659, 0.129333, 0.197198, -0.455477
0.130092, 0.185170, 0.129530, 0.196747, -0.445477
0.130288, 0.206017, 0.129727, 0.196307, -0.435477
0.130493, 0.204791, 0.129923, 0.195877, -0.425477
0.130695, 0.199886, 0.130118, 0.195456, -0.415477
0.130895, 0.199886, 0.130314, 0.195046, -0.405477
0.131096, 0.202338, 0.130508, 0.194645, -0.395477
0.131301, 0.207243, 0.130703, 0.194255, -0.385478
0.131507, 0.204791, 0.130897, 0.193874, -0.375478
0.131710, 0.201112, 0.131091, 0.193504, -0.365478
0.131909, 0.196207, 0.131284, 0.193143, -0.355478
0.132104, 0.194981, 0.131477, 0.192793, -0.345478
0.132298, 0.192528, 0.131669, 0.192452, -0.335478
0.132494, 0.198659, 0.131862, 0.192122, -0.325478
0.132695, 0.204791, 0.132054, 0.191801, -0.315478
0.132895, 0.193754, 0.132245, 0.191491, -0.305479
0.133082, 0.180265, 0.132437, 0.191190, -0.295479
0.133263, 0.181491, 0.132628, 0.190900, -0.285479
0.133443, 0.180265, 0.132819, 0.190619, -0.275479
0.133621, 0.174134, 0.133009, 0.190349, -0.265479
0.133797, 0.179039, 0.133199, 0.190088, -0.255479
0.133976, 0.177812, 0.133389, 0.189838, -0.245479
0.134153, 0.177812, 0.133579, 0.189598, -0.235479
0.134337, 0.190075, 0.133768, 0.189367, -0.225480
0.134520, 0.175360, 0.133958, 0.189147, -0.215480
0.134693, 0.170455, 0.134147, 0.188936, -0.205480
0.134870, 0.182718, 0.134335, 0.188736, -0.195480
0.135052, 0.181491, 0.134524, 0.188545, -0.185480
0.135233, 0.181491, 0.134713, 0.188365, -0.175480
0.135414, 0.180265, 0.134901, 0.188194, -0.165480
0.135600, 0.192528, 0.135089, 0.188034, -0.155481
0.135787, 0.181491, 0.135277, 0.187883, -0.145481
0.135971, 0.185170, 0.135465, 0.187743, -0.135481
0.136158, 0.190075, 0.135652, 0.187612, -0.125481
0.136342, 0.176586, 0.135840, 0.187492, -0.115481
0.136520, 0.179039, 0.136027, 0.187381, -0.105481
0.136693, 0.168002, 0.136215, 0.187281, -0.095481
0.136869, 0.183944, 0.136402, 0.187190, -0.085481
0.137045, 0.168002, 0.136589, 0.187110, -0.075482
0.137211, 0.164323, 0.136776, 0.187039, -0.065482
0.137370, 0.153287, 0.136963, 0.186979, -0.055482
0.137532, 0.170455, 0.137150, 0.186928, -0.045482
0.137702, 0.170455, 0.137337, 0.186888, -0.035482
0.137875, 0.174134, 0.137524, 0.186857, -0.025482
0.138046, 0.169228, 0.137711, 0.186837, -0.015482
