61.795, 0.361, 263.996, -368.385, 63.560, 252.369, -542.648
62.067, 0.368, 272.924, -239.186, 63.812, 251.821, -552.648
62.336, 0.375, 269.098, -167.409, 64.064, 251.264, -562.648
62.595, 0.382, 258.895, -198.512, 64.315, 250.696, -572.647
62.866, 0.389, 270.373, -241.579, 64.565, 250.118, -582.647
63.133, 0.395, 267.822, -344.459, 64.815, 249.531, -592.647
63.399, 0.401, 265.272, -509.547, 65.064, 248.933, -602.647
63.668, 0.405, 269.098, -464.088, 65.313, 248.325, -612.647
63.930, 0.407, 262.721, -325.319, 65.561, 247.708, -622.647
64.210, 0.410, 279.300, -208.083, 65.808, 247.080, -632.647
64.480, 0.412, 270.373, -131.520, 66.055, 246.442, -642.647
64.740, 0.414, 260.170, -133.913, 66.301, 245.795, -652.646
65.004, 0.416, 263.996, -306.178, 66.546, 245.137, -662.646
65.268, 0.418, 263.996, -693.776, 66.791, 244.470, -672.646
65.526, 0.420, 257.620, -605.250, 67.035, 243.792, -682.646
65.799, 0.420, 272.924, -452.125, 67.279, 243.104, -692.646
66.046, 0.420, 247.417, -488.014, 67.522, 242.407, -702.646
66.291, 0.421, 244.866, -385.133, 67.764, 241.699, -712.646
66.549, 0.422, 257.620, -339.674, 68.005, 240.981, -722.646
66.796, 0.423, 247.417, -351.637, 68.246, 240.254, -732.645
67.052, 0.424, 256.344, -564.577, 68.486, 239.516, -742.645
67.301, 0.425, 248.692, -495.192, 68.725, 238.768, -752.645
67.564, 0.427, 262.721, -203.297, 68.963, 238.011, -762.645
67.816, 0.429, 252.518, -200.905, 69.201, 237.243, -772.645
68.066, 0.431, 249.968, -203.297, 69.438, 236.466, -782.645
68.326, 0.435, 260.170, -399.489, 69.674, 235.678, -792.645
68.571, 0.439, 244.866, -904.323, 69.909, 234.880, -802.644
68.835, 0.444, 263.996, -1031.129, 70.143, 234.073, -812.644
69.095, 0.452, 260.170, -1086.159, 70.377, 233.255, -822.644
69.358, 0.460, 262.721, -1545.534, 70.610, 232.427, -832.644
69.630, 0.467, 271.648, -1344.557, 70.842, 231.590, -842.644
69.886, 0.474, 256.344, -708.131, 71.073, 230.742, -852.644
70.144, 0.479, 257.620, -9.499, 71.303, 229.884, -862.644
70.382, 0.485, 238.489, -28.639, 71.533, 229.017, -872.644
70.633, 0.491, 251.243, -851.686, 71.761, 228.139, -882.643
70.886, 0.496, 252.518, -952.174, 71.989, 227.252, -892.643
71.141, 0.500, 255.069, -1751.295, 72.216, 226.358, -889.196
71.402, 0.503, 261.446, -1631.666, 72.442, 225.474, -879.196
71.646, 0.506, 243.591, -667.458, 72.667, 224.600, -869.196
71.894, 0.512, 248.692, -516.725, 72.891, 223.736, -859.196
72.144, 0.518, 249.968, -645.924, 73.114, 222.882, -849.196
72.398, 0.523, 253.794, -1083.766, 73.337, 222.038, -839.196
72.637, 0.528, 238.489, -1248.854, 73.558, 221.203, -829.196
72.887, 0.533, 249.967, -1339.772, 73.779, 220.379, -819.197
73.124, 0.537, 237.214, -1098.122, 73.999, 219.565, -809.197
73.363, 0.542, 239.765, -653.102, 74.218, 218.761, -799.197
73.608, 0.547, 244.866, -440.163, 74.437, 217.967, -789.197
73.848, 0.552, 239.765, -811.012, 74.654, 217.182, -779.197
74.078, 0.557, 229.562, -952.174, 74.871, 216.408, -769.197
74.316, 0.561, 238.489, -1248.854, 75.087, 215.644, -759.197
74.548, 0.566, 232.113, -1614.918, 75.302, 214.890, -749.197
74.779, 0.569, 230.837, -1550.319, 75.517, 214.146, -739.198
75.017, 0.572, 238.489, -1325.416, 75.731, 213.411, -729.198
75.257, 0.574, 239.765, -516.725, 75.944, 212.687, -719.198
75.489, 0.576, 232.113, -143.483, 76.156, 211.973, -709.198
75.733, 0.578, 243.591, -310.963, 76.368, 211.269, -699.198
75.974, 0.582, 241.040, -519.118, 76.578, 210.575, -689.198
76.211, 0.587, 237.214, -928.249, 76.789, 209.891, -679.198
76.451, 0.591, 239.765, -1945.094, 76.998, 209.216, -669.198
76.692, 0.593, 241.040, -2016.871, 77.207, 208.552, -659.199
76.919, 0.593, 227.011, -1277.565, 77.415, 207.898, -649.199
77.146, 0.591, 227.011, -736.842, 77.623, 207.254, -639.199
77.386, 0.591, 239.765, -485.622, 77.830, 206.620, -629.199
77.592, 0.592, 206.606, -576.540, 78.036, 205.995, -619.199
77.818, 0.595, 225.736, -959.352, 78.242, 205.381, -609.199
78.046, 0.599, 228.287, -1323.024, 78.447, 204.777, -599.199
78.280, 0.602, 233.388, -1653.200, 78.651, 204.183, -589.200
78.516, 0.604, 235.939, -1722.584, 78.855, 203.599, -579.200
78.744, 0.605, 228.287, -856.471, 79.059, 203.024, -569.200
78.968, 0.605, 224.461, -571.754, 79.261, 202.460, -559.200
79.189, 0.608, 220.635, -717.702, 79.463, 201.906, -549.200
79.408, 0.614, 219.359, -868.434, 79.665, 201.362, -539.200
79.630, 0.620, 221.910, -1224.928, 79.866, 200.828, -529.200
79.857, 0.627, 227.011, -1588.600, 80.067, 200.303, -519.200
80.071, 0.632, 214.258, -1665.162, 80.267, 199.789, -509.201
80.292, 0.634, 220.635, -1524.000, 80.466, 199.285, -499.201
80.507, 0.633, 215.533, -717.702, 80.665, 198.791, -489.201
80.718, 0.630, 210.432, 83.812, 80.864, 198.307, -479.201
80.919, 0.628, 201.504, 217.796, 81.062, 197.832, -469.201
81.131, 0.628, 211.707, 177.123, 81.260, 197.368, -459.201
81.336, 0.628, 205.330, -406.667, 81.457, 196.914, -449.201
81.551, 0.630, 214.258, -1569.459, 81.653, 196.470, -439.201
81.762, 0.630, 211.707, -2160.426, 81.850, 196.036, -429.202
81.979, 0.629, 216.809, -2373.366, 82.045, 195.611, -419.202
82.199, 0.628, 219.359, -1971.412, 82.241, 195.197, -409.202
82.415, 0.627, 216.809, -739.235, 82.436, 194.793, -399.202
82.618, 0.627, 202.780, -179.372, 82.630, 194.399, -389.202
82.824, 0.628, 205.330, -188.942, 82.825, 194.015, -379.202
83.026, 0.630, 202.780, -287.038, 83.019, 193.641, -369.202
83.237, 0.633, 210.432, -839.723, 83.212, 193.276, -359.202
83.429, 0.638, 192.577, -1334.987, 83.405, 192.922, -349.203
83.646, 0.643, 216.809, -1665.162, 83.598, 192.578, -339.203
83.850, 0.645, 204.055, -1813.502, 83.790, 192.244, -329.203
84.057, 0.645, 206.606, -1035.915, 83.982, 191.920, -319.203
84.271, 0.644, 214.258, -260.719, 84.174, 191.605, -309.203
84.467, 0.642, 196.403, 246.507, 84.365, 191.301, -299.203
84.657, 0.642, 190.026, 196.263, 84.557, 191.007, -289.203
84.862, 0.644, 204.055, -466.481, 84.748, 190.723, -279.203
85.062, 0.647, 200.229, -894.752, 84.938, 190.449, -269.203
85.262, 0.651, 200.229, -1878.102, 85.128, 190.184, -259.203
85.466, 0.653, 204.055, -2050.368, 85.318, 189.930, -249.204
85.659, 0.654, 192.577, -1423.512, 85.508, 189.686, -239.204
85.856, 0.654, 197.678, -741.627, 85.698, 189.452, -229.204
86.068, 0.652, 211.707, -2.321, 85.887, 189.228, -219.204
86.267, 0.651, 198.954, 79.027, 86.076, 189.013, -209.204
86.447, 0.651, 179.824, 28.783, 86.265, 188.809, -199.204
86.623, 0.651, 175.998, -349.245, 86.454, 188.615, -189.204
86.822, 0.652, 198.954, -672.243, 86.642, 188.431, -179.204
87.014, 0.653, 192.577, -978.493, 86.831, 188.257, -169.205
87.212, 0.654, 197.678, -1435.475, 87.019, 188.092, -159.205
87.413, 0.654, 201.504, -1423.512, 87.207, 187.938, -149.205
87.602, 0.653, 188.751, -937.819, 87.395, 187.794, -139.205
87.791, 0.650, 188.751, -294.215, 87.583, 187.660, -129.205
87.982, 0.647, 191.302, -102.809, 87.770, 187.535, -119.205
88.160, 0.644, 177.273, -284.645, 87.958, 187.421, -109.205
88.342, 0.641, 182.374, -86.061, 88.145, 187.317, -99.206
88.524, 0.639, 182.374, -19.069, 88.332, 187.223, -89.206
88.708, 0.639, 183.650, -251.149, 88.519, 187.139, -79.206
88.889, 0.640, 181.099, -232.008, 88.707, 187.064, -69.206
89.087, 0.643, 197.678, -358.815, 88.894, 187.000, -59.206
89.270, 0.646, 183.650, -507.155, 89.081, 186.946, -49.206
89.453, 0.647, 182.374, -102.809, 89.267, 186.902, -39.206
89.635, 0.647, 182.374, -155.446, 89.454, 186.868, -29.206
89.837, 0.646, 201.504, -449.733, 89.641, 186.843, -19.207
90.020, 0.646, 183.650, -258.327, 89.828, 186.829, -9.207
90.196, 0.646, 175.998, -224.831, 90.015, 186.825, 0.000
0.190, -0.000, 190.026, -365.993, 0.000, 186.825, 0.000
0.363, -0.000, 173.447, -688.991, 0.187, 186.830, 10.000
0.551, -0.000, 187.476, -933.034, 0.374, 186.845, 20.000
0.735, -0.000, 183.650, -844.508, 0.561, 186.870, 30.000
0.925, -0.000, 190.026, -377.956, 0.747, 186.905, 40.000
1.106, -0.000, 181.099, -74.098, 0.934, 186.950, 50.000
1.293, -0.000, 187.476, -88.454, 1.121, 187.005, 60.000
1.487, -0.000, 193.852, -19.069, 1.308, 187.070, 70.000
1.673, -0.001, 186.200, 23.998, 1.495, 187.145, 80.000
1.847, -0.001, 173.447, 69.457, 1.683, 187.230, 90.000
2.037, -0.001, 190.026, -93.239, 1.870, 187.325, 100.000
2.224, -0.001, 187.476, -351.637, 2.057, 187.430, 110.000
2.398, -0.001, 173.447, -215.260, 2.245, 187.545, 120.000
2.576, -0.001, 178.548, -71.706, 2.432, 187.670, 130.000
2.771, -0.001, 195.128, -9.499, 2.620, 187.805, 140.000
2.951, -0.001, 179.824, 45.531, 2.808, 187.950, 150.000
3.142, -0.000, 191.302, -69.313, 2.996, 188.105, 160.000
3.327, -0.000, 184.925, -136.305, 3.184, 188.270, 170.000
3.515, -0.000, 187.476, -181.764, 3.373, 188.445, 180.000
3.692, 0.000, 177.273, -86.061, 3.561, 188.630, 190.000
3.874, 0.000, 182.374, -71.706, 3.750, 188.825, 200.000
4.072, 0.000, 197.678, -143.483, 3.939, 189.030, 210.000
4.232, 0.001, 159.418, -88.454, 4.128, 189.245, 220.000
4.410, 0.001, 178.548, -117.165, 4.317, 189.470, 230.000
4.601, 0.001, 191.302, -83.668, 4.507, 189.705, 240.000
4.784, 0.001, 182.374, -7.106, 4.697, 189.950, 250.000
4.971, 0.001, 187.476, -42.995, 4.887, 190.205, 260.000
5.156, 0.001, 184.925, -4.713, 5.077, 190.470, 270.000
5.354, 0.001, 197.678, 16.820, 5.268, 190.745, 280.000
5.552, 0.001, 197.678, 71.849, 5.459, 191.030, 290.000
5.753, 0.002, 201.504, 124.486, 5.650, 191.325, 300.000
5.939, 0.002, 186.200, 112.523, 5.841, 191.630, 310.000
6.118, 0.002, 178.548, 136.449, 6.033, 191.945, 320.000
6.317, 0.002, 198.954, 122.093, 6.225, 192.270, 330.000
6.499, 0.002, 182.374, 62.279, 6.418, 192.605, 340.000
6.670, 0.002, 170.896, 4.857, 6.610, 192.950, 350.000
6.864, 0.002, 193.852, -45.387, 6.803, 193.305, 360.000
7.040, 0.002, 175.998, -42.995, 6.997, 193.670, 370.000
7.227, 0.002, 187.476, -33.424, 7.191, 194.045, 380.000
7.421, 0.002, 193.852, -59.743, 7.385, 194.430, 390.000
7.606, 0.002, 184.925, -102.809, 7.580, 194.825, 400.000
7.801, 0.002, 195.128, -148.268, 7.775, 195.230, 410.000
7.993, 0.002, 191.302, -138.698, 7.970, 195.645, 420.000
8.180, 0.002, 187.476, -121.950, 8.166, 196.070, 430.000
8.376, 0.002, 196.403, -93.239, 8.362, 196.505, 440.000
8.564, 0.002, 187.476, -42.995, 8.559, 196.950, 450.000
8.754, 0.001, 190.026, -50.172, 8.756, 197.405, 460.000
8.959, 0.001, 205.330, -45.387, 8.954, 197.870, 470.000
9.161, 0.001, 201.504, -315.749, 9.152, 198.345, 480.000
9.348, 0.001, 187.476, 19.212, 9.351, 198.830, 490.000
9.528, 0.001, 179.824, 52.708, 9.550, 199.325, 500.000
9.713, 0.001, 184.925, 83.812, 9.749, 199.830, 510.000
9.920, 0.001, 206.606, 107.738, 9.949, 200.345, 520.000
10.133, 0.001, 212.983, 88.597, 10.150, 200.870, 530.000
10.318, 0.001, 184.925, 52.708, 10.351, 201.405, 540.000
10.527, 0.001, 209.156, 112.523, 10.553, 201.950, 550.000
10.732, 0.001, 205.330, 126.878, 10.755, 202.505, 560.000
10.921, 0.002, 188.751, 256.078, 10.958, 203.070, 570.000
11.120, 0.002, 198.954, 222.582, 11.161, 203.645, 580.000
11.312, 0.002, 192.577, 516.869, 11.365, 204.230, 590.000
11.502, 0.003, 190.026, 528.832, 11.569, 204.825, 600.000
11.692, 0.004, 190.026, 222.582, 11.775, 205.430, 610.000
11.895, 0.005, 202.780, -52.565, 11.980, 206.045, 620.000
12.093, 0.006, 197.678, -88.454, 12.187, 206.670, 630.000
12.282, 0.007, 188.751, 67.064, 12.394, 207.305, 640.000
12.484, 0.009, 202.780, 165.160, 12.601, 207.950, 650.000
12.678, 0.009, 193.852, 284.789, 12.810, 208.605, 660.000
12.868, 0.010, 190.026, 600.609, 13.019, 209.270, 670.000
13.060, 0.010, 191.302, 722.630, 13.228, 209.945, 680.000
13.261, 0.010, 201.504, 725.023, 13.438, 210.630, 690.000
13.436, 0.010, 174.722, 823.119, 13.649, 211.325, 700.000
13.623, 0.010, 187.476, 658.031, 13.861, 212.030, 710.000
13.811, 0.010, 187.476, 469.017, 14.073, 212.745, 720.000
13.991, 0.009, 179.824, 921.214, 14.287, 213.470, 730.000
14.189, 0.008, 198.954, 959.496, 14.500, 214.205, 740.000
14.376, 0.007, 186.200, 655.638, 14.715, 214.950, 750.000
14.566, 0.007, 190.026, 686.742, 14.930, 215.705, 760.000
14.761, 0.006, 195.128, 409.203, 15.146, 216.470, 770.000
14.967, 0.006, 206.606, 490.550, 15.363, 217.245, 780.000
15.155, 0.007, 187.476, 727.416, 15.581, 218.030, 790.000
15.342, 0.007, 187.476, 835.082, 15.799, 218.825, 800.000
15.541, 0.007, 198.954, 1265.746, 16.019, 219.630, 810.000
15.745, 0.007, 204.055, 1241.820, 16.239, 220.445, 820.000
15.934, 0.006, 188.751, 772.875, 16.459, 221.270, 830.000
16.134, 0.005, 200.229, 667.601, 16.681, 222.105, 840.000
16.340, 0.004, 205.330, 452.269, 16.904, 222.950, 850.000
16.527, 0.003, 187.476, 344.603, 17.127, 223.805, 860.000
16.727, 0.003, 200.229, 713.060, 17.351, 224.670, 870.000
16.933, 0.004, 205.330, 1079.125, 17.576, 225.545, 880.000
17.123, 0.005, 190.026, 1201.146, 17.802, 226.430, 890.000
17.324, 0.006, 201.504, 1361.449, 18.029, 227.323, 891.839
17.523, 0.006, 198.954, 1244.213, 18.257, 228.210, 881.839
17.720, 0.005, 196.403, 1057.591, 18.486, 229.087, 871.839
17.919, 0.003, 198.954, 894.896, 18.715, 229.954, 861.839
18.123, 0.002, 204.055, 581.468, 18.946, 230.811, 851.839
18.314, 0.000, 191.302, 605.394, 19.177, 231.658, 841.839
18.524, -0.000, 210.432, 634.105, 19.409, 232.494, 831.839
18.739, -0.000, 214.258, 830.296, 19.642, 233.321, 821.839
18.941, 0.001, 202.780, 1150.902, 19.876, 234.138, 811.839
19.152, 0.001, 210.432, 1605.492, 20.110, 234.945, 801.839
19.351, 0.001, 198.954, 1595.922, 20.345, 235.742, 791.839
19.557, 0.000, 206.606, 1371.019, 20.582, 236.529, 781.839
19.772, -0.001, 214.258, 1265.746, 20.818, 237.305, 771.839
19.983, -0.003, 211.707, 780.052, 21.056, 238.072, 761.839
20.184, -0.004, 200.229, 689.134, 21.295, 238.829, 751.839
20.413, -0.004, 229.562, 708.275, 21.534, 239.576, 741.839
20.641, -0.004, 228.287, 768.089, 21.774, 240.313, 731.839
20.858, -0.002, 216.809, 1052.806, 22.014, 241.040, 721.839
21.074, -0.001, 215.533, 1213.109, 22.256, 241.756, 711.838
21.291, -0.000, 216.809, 1387.767, 22.498, 242.463, 701.838
21.504, -0.001, 212.983, 1433.226, 22.741, 243.160, 691.838
21.728, -0.003, 224.461, 1241.820, 22.984, 243.847, 681.838
21.955, -0.005, 227.011, 894.896, 23.228, 244.524, 671.838
22.174, -0.006, 219.359, 715.453, 23.473, 245.191, 661.838
22.408, -0.006, 233.388, 545.580, 23.719, 245.848, 651.838
22.639, -0.004, 230.837, 660.423, 23.965, 246.494, 641.838
22.855, -0.003, 216.809, 961.888, 24.212, 247.131, 631.838
23.079, -0.002, 223.185, 1282.494, 24.459, 247.758, 621.838
23.299, -0.003, 220.635, 1428.441, 24.707, 248.375, 611.838
23.535, -0.004, 235.939, 1081.517, 24.956, 248.982, 601.838
23.780, -0.006, 244.866, 904.466, 25.205, 249.579, 591.838
24.027, -0.010, 247.417, 574.291, 25.455, 250.165, 581.838
24.267, -0.013, 239.765, 416.380, 25.706, 250.742, 571.838
24.498, -0.011, 230.837, 701.097, 25.957, 251.309, 561.838
24.728, -0.010, 229.562, 957.103, 26.208, 251.866, 551.838
24.966, -0.010, 238.489, 954.710, 26.460, 252.413, 541.838
25.194, -0.010, 228.287, 847.044, 26.713, 252.950, 531.838
25.438, -0.011, 243.591, 701.097, 26.966, 253.476, 521.838
25.671, -0.012, 233.388, 748.949, 27.220, 253.993, 511.838
25.924, -0.011, 252.518, 823.119, 27.474, 254.500, 501.838
26.160, -0.010, 235.939, 933.177, 27.729, 254.997, 491.838
26.398, -0.009, 238.489, 1172.435, 27.984, 255.484, 481.838
26.648, -0.008, 249.967, 1141.332, 28.240, 255.961, 471.838
26.891, -0.008, 242.315, 1284.886, 28.496, 256.427, 461.838
27.137, -0.009, 246.141, 1079.125, 28.753, 256.884, 451.838
27.385, -0.009, 248.692, 653.246, 29.010, 257.331, 441.838
27.627, -0.008, 241.040, 315.892, 29.267, 257.768, 431.838
27.871, -0.006, 244.866, 275.218, 29.525, 258.195, 421.838
28.106, -0.004, 234.663, 906.859, 29.784, 258.612, 411.838
28.351, -0.003, 244.866, 1138.939, 30.043, 259.018, 401.838
28.596, -0.002, 244.866, 918.822, 30.302, 259.415, 391.838
28.843, -0.003, 247.417, 780.052, 30.562, 259.802, 381.838
29.092, -0.004, 248.692, 547.972, 30.822, 260.179, 371.838
29.346, -0.004, 253.794, 342.210, 31.082, 260.546, 361.838
29.608, -0.003, 262.721, 12.035, 31.343, 260.903, 351.838
29.856, 0.000, 247.417, 179.515, 31.604, 261.250, 341.838
30.112, 0.003, 256.344, 909.251, 31.865, 261.586, 331.838
30.366, 0.006, 253.794, 1158.080, 32.127, 261.913, 321.838
30.604, 0.007, 238.489, 1129.369, 32.389, 262.230, 311.838
30.862, 0.007, 257.620, 928.392, 32.651, 262.537, 301.838
31.117, 0.007, 255.069, 748.949, 32.914, 262.834, 291.838
31.372, 0.009, 255.069, 335.033, 33.177, 263.121, 281.838
31.618, 0.011, 246.141, 272.826, 33.440, 263.397, 271.838
31.863, 0.014, 244.866, 622.142, 33.704, 263.664, 261.838
32.122, 0.017, 258.895, 902.074, 33.968, 263.921, 251.838
32.378, 0.019, 256.344, 1306.420, 34.232, 264.168, 241.837
32.635, 0.020, 256.344, 1174.828, 34.496, 264.405, 231.837
32.882, 0.021, 247.417, 882.933, 34.760, 264.632, 221.837
33.128, 0.023, 246.141, 409.203, 35.025, 264.848, 211.837
33.389, 0.026, 260.170, 57.494, 35.290, 265.055, 201.837
33.636, 0.030, 247.417, 385.277, 35.555, 265.252, 191.837
33.897, 0.033, 261.446, 378.099, 35.821, 265.439, 181.837
34.156, 0.034, 258.895, 569.505, 36.086, 265.616, 171.837
34.415, 0.035, 258.895, 842.259, 36.352, 265.783, 161.837
34.670, 0.037, 255.069, 402.025, 36.618, 265.939, 151.837
34.935, 0.040, 265.272, 263.255, 36.884, 266.086, 141.837
35.219, 0.044, 283.126, -9.499, 37.150, 266.223, 131.837
35.490, 0.048, 271.648, 349.388, 37.416, 266.350, 121.837
35.753, 0.051, 262.721, 710.667, 37.683, 266.467, 111.837
36.014, 0.053, 261.446, 696.312, 37.949, 266.574, 101.837
36.273, 0.053, 258.895, 971.458, 38.216, 266.670, 91.837
36.533, 0.055, 260.170, 665.208, 38.482, 266.757, 81.837
36.799, 0.057, 265.272, 375.707, 38.749, 266.834, 71.837
37.065, 0.062, 266.547, 153.197, 39.016, 266.901, 61.837
37.327, 0.066, 261.446, 177.123, 39.283, 266.958, 51.837
37.592, 0.070, 265.272, 289.574, 39.550, 267.005, 41.837
37.851, 0.072, 258.895, 579.076, 39.817, 267.041, 31.837
38.114, 0.074, 262.721, 1062.376, 40.084, 267.068, 21.837
38.378, 0.076, 263.996, 844.652, 40.351, 267.085, 11.837
38.647, 0.080, 269.098, 35.960, 40.618, 267.092, 1.837
38.913, 0.084, 266.547, 129.271, 40.885, 267.092, 0.000
39.185, 0.088, 271.648, 471.410, 41.152, 267.092, 0.000
39.445, 0.091, 260.170, 134.056, 41.420, 267.092, 0.000
39.708, 0.093, 262.721, 155.589, 41.687, 267.092, 0.000
39.981, 0.096, 272.924, 213.011, 41.954, 267.092, 0.000
40.247, 0.099, 266.547, -368.385, 42.221, 267.092, 0.000
40.532, 0.103, 284.402, -399.489, 42.488, 267.092, 0.000
40.803, 0.108, 271.648, -35.817, 42.755, 267.092, 0.000
41.061, 0.112, 257.620, 287.181, 43.022, 267.092, 0.000
41.327, 0.115, 266.547, 715.453, 43.289, 267.092, 0.000
41.605, 0.117, 278.025, 626.927, 43.556, 267.092, 0.000
41.871, 0.120, 265.272, 483.373, 43.823, 267.092, 0.000
42.150, 0.123, 279.300, 74.242, 44.090, 267.092, 0.000
42.425, 0.128, 275.474, -143.483, 44.358, 267.092, 0.000
42.693, 0.133, 267.822, 9.642, 44.625, 267.092, 0.000
42.961, 0.138, 267.822, 117.308, 44.892, 267.092, 0.000
43.224, 0.142, 262.721, 478.587, 45.159, 267.092, 0.000
43.484, 0.146, 260.170, 562.328, 45.426, 267.092, 0.000
43.758, 0.150, 274.199, 291.966, 45.693, 267.092, 0.000
44.020, 0.155, 261.446, 210.619, 45.960, 267.092, 0.000
44.292, 0.160, 272.924, 86.205, 46.227, 267.092, -1.442
44.563, 0.165, 270.373, 323.070, 46.494, 267.086, -11.442
44.833, 0.170, 270.373, 461.839, 46.761, 267.069, -21.442
45.120, 0.174, 286.952, 492.943, 47.028, 267.043, -31.442
45.410, 0.179, 289.503, 504.906, 47.295, 267.006, -41.442
45.684, 0.185, 274.199, -64.528, 47.562, 266.960, -51.442
45.946, 0.192, 262.721, -459.303, 47.829, 266.903, -61.442
46.204, 0.199, 257.620, -540.651, 48.096, 266.837, -71.442
46.487, 0.206, 283.126, -306.178, 48.363, 266.761, -81.442
46.756, 0.212, 269.098, 83.812, 48.630, 266.674, -91.442
47.023, 0.217, 266.547, 213.011, 48.896, 266.578, -101.442
47.306, 0.222, 283.126, 181.908, 49.163, 266.471, -111.443
47.588, 0.229, 281.851, -52.565, 49.429, 266.355, -121.443
47.873, 0.236, 285.677, -306.178, 49.696, 266.228, -131.443
48.126, 0.244, 252.518, -176.979, 49.962, 266.092, -141.443
48.396, 0.251, 270.373, -59.743, 50.228, 265.945, -151.443
48.668, 0.257, 271.648, 301.537, 50.494, 265.789, -161.443
48.942, 0.262, 274.199, 399.632, 50.759, 265.623, -171.443
49.210, 0.268, 267.822, -263.112, 51.025, 265.446, -181.443
49.475, 0.274, 265.272, -464.088, 51.290, 265.260, -191.443
49.748, 0.282, 272.924, -430.592, 51.555, 265.063, -201.443
50.027, 0.289, 279.300, -208.083, 51.820, 264.857, -211.443
50.296, 0.297, 269.098, 299.144, 52.085, 264.640, -221.443
50.555, 0.304, 258.895, 452.269, 52.350, 264.414, -231.443
50.819, 0.311, 263.996, 308.714, 52.614, 264.177, -241.443
51.093, 0.318, 274.199, -176.979, 52.878, 263.931, -251.443
51.362, 0.326, 269.098, -612.428, 53.142, 263.675, -261.443
51.635, 0.335, 272.924, -528.688, 53.405, 263.408, -271.443
51.896, 0.343, 261.446, -150.661, 53.669, 263.132, -281.443
52.168, 0.350, 271.648, 385.277, 53.932, 262.845, -291.443
52.436, 0.357, 267.822, 536.009, 54.194, 262.549, -301.443
52.714, 0.363, 278.025, 155.589, 54.457, 262.242, -311.443
52.974, 0.370, 260.170, -248.756, 54.719, 261.926, -321.443
53.247, 0.379, 272.924, -571.754, 54.981, 261.599, -331.443
53.526, 0.387, 279.300, -418.629, 55.242, 261.263, -341.443
53.798, 0.396, 271.648, -66.920, 55.503, 260.917, -351.443
54.045, 0.404, 247.417, 241.722, 55.764, 260.560, -361.443
54.308, 0.412, 262.721, 373.314, 56.024, 260.194, -371.443
54.578, 0.421, 270.373, -19.069, 56.284, 259.817, -381.443
54.841, 0.429, 262.721, -488.014, 56.544, 259.431, -391.443
55.108, 0.438, 267.822, -452.125, 56.803, 259.034, -401.443
55.370, 0.446, 261.446, -14.284, 57.062, 258.628, -411.443
55.641, 0.455, 271.648, 457.054, 57.320, 258.211, -421.443
55.908, 0.463, 266.547, 607.787, 57.578, 257.785, -431.443
56.176, 0.471, 267.822, 471.410, 57.836, 257.349, -441.443
56.451, 0.478, 275.474, 67.064, 58.093, 256.902, -451.443
56.725, 0.487, 274.199, -578.932, 58.350, 256.446, -461.443
57.001, 0.496, 275.474, -602.858, 58.606, 255.979, -471.443
57.261, 0.505, 260.170, -339.674, 58.862, 255.503, -481.443
57.513, 0.513, 252.518, -222.438, 59.117, 255.016, -491.443
57.780, 0.522, 266.547, -224.831, 59.372, 254.520, -501.443
58.042, 0.529, 262.721, -387.526, 59.626, 254.013, -511.443
58.323, 0.537, 280.576, -358.815, 59.880, 253.497, -521.443
58.570, 0.544, 247.417, -373.170, 60.133, 252.971, -531.443
58.855, 0.553, 284.402, -291.823, 60.386, 252.434, -541.443
59.112, 0.561, 257.620, -2.321, 60.638, 251.888, -551.443
59.372, 0.569, 260.170, 114.916, 60.889, 251.331, -561.443
59.622, 0.576, 249.968, 270.433, 61.140, 250.765, -571.442
59.882, 0.583, 260.170, 52.708, 61.391, 250.188, -581.442
60.130, 0.590, 247.417, -349.245, 61.641, 249.602, -591.442
60.385, 0.598, 255.069, -248.756, 61.890, 249.006, -601.442
60.656, 0.606, 271.648, -117.165, 62.139, 248.399, -611.442
60.927, 0.614, 270.373, -76.491, 62.387, 247.783, -621.442
61.187, 0.622, 260.170, -153.053, 62.634, 247.156, -631.442
61.438, 0.630, 251.243, -289.430, 62.881, 246.520, -641.441
61.698, 0.638, 260.170, -222.438, 63.127, 245.873, -651.441
61.949, 0.646, 251.243, -169.801, 63.373, 245.217, -661.441
62.189, 0.654, 239.765, -196.120, 63.618, 244.551, -671.441
62.448, 0.662, 258.895, -270.290, 63.862, 243.874, -681.441
62.717, 0.671, 269.098, -315.749, 64.106, 243.188, -691.441
62.960, 0.679, 243.591, -241.579, 64.348, 242.491, -701.441
63.218, 0.687, 257.620, -232.008, 64.591, 241.785, -711.441
63.476, 0.695, 258.895, -217.653, 64.832, 241.068, -721.440
63.728, 0.703, 251.243, -212.868, 65.073, 240.342, -731.440
63.972, 0.711, 244.866, -186.549, 65.313, 239.605, -741.440
64.222, 0.718, 249.967, 19.212, 65.552, 238.859, -751.440
64.462, 0.725, 239.765, 79.027, 65.790, 238.103, -761.440
64.723, 0.732, 261.446, -52.565, 66.028, 237.336, -771.440
64.971, 0.737, 247.417, -411.452, 66.265, 236.560, -781.440
65.221, 0.742, 249.967, -621.999, 66.501, 235.773, -791.440
65.477, 0.747, 256.344, -667.458, 66.737, 234.977, -801.439
65.732, 0.759, 255.069, -621.999, 66.971, 234.170, -811.439
65.995, 0.769, 262.721, -605.250, 67.205, 233.354, -821.439
